observation_date,LRUNTTTTCAQ156N
1998-04-01,8.3333329999999997
1998-07-01,7.9666670000000002
1998-10-01,7.5999999999999996
1999-01-01,8.5000000000000000
1999-04-01,7.9666670000000002
1999-07-01,7.4000000000000004
1999-10-01,6.5000000000000000
2000-01-01,7.2999999999999998
2000-04-01,6.7000000000000002
2000-07-01,6.8333330000000005
2000-10-01,6.4333330000000002
2001-01-01,7.5333329999999998
2001-04-01,7.0666669999999998
2001-07-01,7.1333330000000004
2001-10-01,7.1333330000000004
2002-01-01,8.5333340000000000
2002-04-01,7.6666670000000003
2002-07-01,7.4666670000000002
2002-10-01,7.0333329999999998
2003-01-01,7.9333330000000002
2003-04-01,7.6666670000000003
2003-07-01,7.7333330000000000
2003-10-01,6.9666670000000002
2004-01-01,7.8333329999999997
2004-04-01,7.1666669999999995
2004-07-01,7.0999999999999996
2004-10-01,6.6666669999999995
2005-01-01,7.4333330000000002
2005-04-01,6.7666670000000000
2005-07-01,6.7666670000000000
2005-10-01,6.0666669999999998
2006-01-01,7.0333329999999998
2006-04-01,6.2333330000000000
2006-07-01,6.6333330000000004
2006-10-01,5.9666670000000002
2007-01-01,6.7333330000000000
2007-04-01,6.1333330000000004
2007-07-01,6.0999999999999996
2007-10-01,5.7000000000000002
2008-01-01,6.5333329999999998
2008-04-01,6.1333330000000004
2008-07-01,6.2666670000000000
2008-10-01,6.2333330000000000
2009-01-01,8.5333340000000000
2009-04-01,8.5999999999999996
2009-07-01,8.6666670000000003
2009-10-01,8.0000000000000000
2010-01-01,8.8666669999999996
2010-04-01,8.1666670000000003
2010-07-01,8.3000000000000007
2010-10-01,7.3666669999999996
2011-01-01,8.3000000000000007
2011-04-01,7.7000000000000002
2011-07-01,7.5333329999999998
2011-10-01,7.0000000000000000
2012-01-01,7.9666670000000002
2012-04-01,7.4333330000000002
2012-07-01,7.4333330000000002
2012-10-01,6.7666670000000000
2013-01-01,7.5999999999999996
2013-04-01,7.0999999999999996
2013-07-01,7.2333330000000000
2013-10-01,6.6666669999999995
2014-01-01,7.6333330000000004
2014-04-01,7.2000000000000002
2014-07-01,7.0666669999999998
2014-10-01,6.2333330000000000
2015-01-01,7.2999999999999998
2015-04-01,6.9000000000000004
2015-07-01,7.0333329999999998
2015-10-01,6.5333329999999998
2016-01-01,7.7333330000000000
2016-04-01,7.0000000000000000
2016-07-01,7.0333329999999998
2016-10-01,6.3333330000000005
2017-01-01,7.1333330000000004
2017-04-01,6.5000000000000000
2017-07-01,6.4000000000000004
2017-10-01,5.6666669999999995
2018-01-01,6.2999999999999998
2018-04-01,5.8666669999999996
2018-07-01,6.0000000000000000
2018-10-01,5.2000000000000002
2019-01-01,6.2000000000000002
2019-04-01,5.5666669999999998
2019-07-01,5.8333330000000005
2019-10-01,5.1666669999999995
2020-01-01,6.9333330000000002
2020-04-01,13.4000000000000004
2020-07-01,10.3000000000000007
2020-10-01,8.1333330000000004
2021-01-01,8.9666660000000000
2021-04-01,8.0666670000000007
2021-07-01,7.4333330000000002
2021-10-01,5.7000000000000002
2022-01-01,6.1333330000000004
2022-04-01,5.0999999999999996
2022-07-01,5.3333330000000005
2022-10-01,4.6333330000000004
2023-01-01,5.4000000000000004
2023-04-01,5.2000000000000002
2023-07-01,5.7999999999999998
2023-10-01,5.2999999999999998
2024-01-01,6.1666669999999995
2024-04-01,6.2333330000000000
2024-07-01,6.7666670000000000
2024-10-01,6.2000000000000002
